date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2021-10-28,R.4,,,"BUDGET MODIFICATION #SUPP03-OVER-001-22: Appropriating $23,760,413 in the Behavioral Health Resource Center Capital Fund.",Supplemental budget appropriating $23.8 million in the Behavioral Health Resource Center capital fund.,Supplemental budget,Approved,Health & Social Services; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2390&doc_id=3bf4e3ad-bc7f-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2390,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-11-09,R.1,,,"BUDGET MODIFICATION # NOND-003-22: Increasing the Business Income Tax (BIT) by $30,401,964 to support a mid-year rebalance to make FY 2022 Emergency Investments.",Increases the business income tax appropriation by $30.4 million for a mid-year rebalance to fund fiscal year 2022 emergency investments.,Budget modification,Approved,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-09,R.2a,,,"BUDGET MODIFICATION # JOHS-005-22: Appropriating $33,795,868 in the Joint Office of Homeless Services for midyear Emergency Investments in Emergency Shelter and Expanding Homeless Services.",Appropriates $33.8 million to the Joint Office of Homeless Services for mid-year emergency investments in shelter and expanded homeless services. Commissioner Meieran voted no.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-09,R.4,,,BUDGET MODIFICATION # MCSO-002-22: BIT Emergency Investments Gun Violence Reduction.,Business income tax emergency investments in gun violence reduction through the Sheriff's Office.,Budget modification,Approved,Public Safety; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2397&doc_id=50587006-b89c-11ed-acbc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2397,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-11-29,R.2,,,"Resolution Filling a Vacancy in the Legislative Assembly, Oregon State Senate District 18 (joint meeting with the Washington County Board of Commissioners).","Meeting jointly with Washington County's commissioners, the Board voted to appoint Akasha Lawrence Spence to fill the vacancy in Oregon Senate District 18. The minutes record a chorus of ayes; the Chair called the appointment unanimous.",Appointment,Appointed,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2411&doc_id=aa6c4553-5797-11ec-85e3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2411,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-12-16,R.1,2021-092,https://www.multco.us/file/resolution_to_adopt_and_extend_the_emergency_declared_in_executive_rule_388%2C_its_addendum_and_resolution_2021-058%2C_to_march_31%2C_2022%2C_or_until_rescinded./download,"To Adopt and Extend the Emergency Declared in Executive Rule 388, its Addendum and Resolution 2021-058, to March 31, 2022, or until Rescinded.","Extends the COVID-19 emergency declared in Executive Rule 388 through March 31, 2022, or until rescinded.",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2419&doc_id=5393e6d4-d7cb-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2419,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-12-16,R.3,1302,https://www.multco.us/file/ordinance_amending_multnomah_county_chapter_38_zoning_code_and_the_multnomah_county_comprehensive_plan_in_response_to_federally_mandated_revisions_to_the_management_plan_for_the_columbia_river_gorge_national_scenic_area_approved_by_the%E2%80%A6/download,2nd Reading of Ordinance Amending Multnomah County Chapter 38 Zoning Code and the Multnomah County Comprehensive Plan in response to federally mandated revisions to the Management Plan for the Columbia River Gorge National Scenic Area approved by the Columbia River Gorge Commission and other amendments to Chapter 38 Code and the Comprehensive Plan not related to the Management Plan revisions.,Second reading and adoption of an ordinance amending the County zoning code (Chapter 38) and Comprehensive Plan for federally required revisions to the Columbia River Gorge National Scenic Area management plan.,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Columbia River Gorge,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2419&doc_id=5393e6d4-d7cb-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2419,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-12-16,R.4,2021-094,https://www.multco.us/file/resolution_expressing_support_for_accelerating_the_county%E2%80%99s_transition_from_the_use_of_gas_powered_leaf_blowers_at_county_facilities%2C_and_for_convening_a_work_group_with_the_city_of_portland_to_consider_an_equitable_community-wide_phase%E2%80%A6/download,"Resolution Expressing Support of Accelerating the County’s Transition from the Use of Gas Powered Leaf Blowers at County Facilities, and for Convening a Work Group with the City of Portland to Consider an Equitable Community-Wide Phase-Out Strategy for Gas Powered Leaf Blowers.",Supports speeding the County's move away from gas-powered leaf blowers at County facilities and convening a work group with the City of Portland.,Resolution,Adopted,Environment & Energy; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2419&doc_id=5393e6d4-d7cb-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2419,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Absent,Not in office,Not in office,Yea
2022-01-06,R.1,,,Second Reading of Ordinance Adopting Redistricting Plan for Commissioner Districts.,Second reading and adoption of an ordinance adopting new boundaries for the four commissioner districts after the 2020 Census.,Ordinance,Approved,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2422&doc_id=cb66346d-7a41-11ec-b1e1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2422,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-01-13,R.3,,,Approval of Multnomah County 2022 State Legislative Agenda.,Approves the County's 2022 state legislative agenda.,Other,Approved,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2426&doc_id=a79d14d9-7e2d-11ec-b1e1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2426,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-01-20,R.1,1304,https://www.multco.us/file/ordinance_amending_mcc_chapter_39_relating_to_re-establishing_home_occupation_standards_in_certain_urban_base_zones_and_deleting_an_optional_customary_farm_dwelling_qualification_provision_in_the_exclusive_farm_use_base_zone./download,Second Reading of Ordinance Amending MCC Chapter 39 Relating to Re-Establishing Home Occupation Standards in Certain Urban Base Zones and Deleting an Optional Customary Farm Dwelling Qualification Provision in the Exclusive Farm Use Base Zone.,Second reading and adoption of an ordinance amending the County zoning code (Chapter 39) to re-establish home occupation standards in certain urban zones and delete an optional farm dwelling provision.,Ordinance,Adopted,Land Use & Planning,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2431&doc_id=acc954ce-b6c1-11ec-a5da-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2431,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-01-27,R.1,,,Intergovernmental Agreement (IGA) with Metro related to the Metro Supportive Housing Services Revenue.,Approves an intergovernmental agreement with Metro governing the County's share of the regional Supportive Housing Services tax revenue.,Intergovernmental agreement,Approved,Homelessness; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2435&doc_id=3d09103b-9b46-11ec-972b-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2435,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-01-27,R.4,2022-007,https://www.multco.us/file/resolution_filling_a_vacancy_in_the_legislative_assembly%2C_oregon_house_of_representatives%2C_district_44./download,"Resolution Filling a Vacancy in the Legislative Assembly, Oregon State House, District 44.","After a hearing with the nominees, appoints Travis Nelson to fill the vacancy in Oregon House District 44.",Appointment,Appointed,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2435&doc_id=3d09103b-9b46-11ec-972b-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2435,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-02-10,R.3,2022-010,https://www.multco.us/file/resolution_affirming_multnomah_county%E2%80%99s_commitment_to_clean_air./download,Resolution Affirming Multnomah County’s Commitment to Clean Air.,Resolution affirming the County's commitment to clean air.,Resolution,Adopted,Environment & Energy; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2442&doc_id=de278eeb-904f-11ec-972b-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2442,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-02-17,R.2,1305,https://www.multco.us/file/ordinance_amending_multnomah_county_code_chapter_21_%E2%80%93_health_amending_%C2%A7_21.452_and_%C2%A7_21.453_and_declaring_an_emergency./download,Ordinance Amending Multnomah County Code Chapter 21 - Health Amending 21.452 and 21.453 and Declaring an Emergency.,"Emergency ordinance amending the County health code's wood-burning rules (Sections 21.452 and 21.453), the first step in carrying out the recommendations of the County's wood smoke policy work group.",Emergency ordinance,Adopted,Environment & Energy; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2444&doc_id=0f094910-903f-11ec-972b-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2444,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-03-17,R.4,2022-020,https://www.multco.us/file/resolution_adopting_the_recommended_preferred_alternative_for_inclusion_in_the_supplemental_draft_environmental_impact_statement_of_the_earthquake_ready_burnside_bridge_project./download,Resolution to Adopt the Recommended Preferred Alternative for Inclusion in the Supplemental Draft Environmental Impact Statement of the Earthquake Ready Burnside Bridge Project.,"Adopts the recommended preferred alternative for the Earthquake Ready Burnside Bridge project, for inclusion in its supplemental draft environmental impact statement.",Resolution,Adopted,Transportation,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2460&doc_id=e831fb22-b51c-11ec-a5da-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2460,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-04-21,R.2,1306,https://www.multco.us/file/ordinance_amending_multnomah_county_code_chapter_21_-_health_to_add_regulations_relating_to_the_acceptance_of_payment_or_other_consideration_for_displaying_to_the_public_human_remains./download,Second Reading of Ordinance Amending Multnomah County Code Chapter 21 - Health to Add Regulations Related the Acceptance of Payment or other Consideration for Displaying to the Public Human Remains.,Second reading and adoption of an ordinance amending the County health code (Chapter 21) to regulate accepting payment for displaying human remains to the public.,Ordinance,Adopted,Health & Social Services; Business Regulation,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2476&doc_id=46c5e4ca-d171-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2476,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-04-21,R.5,2022-030,https://www.multco.us/file/resolution_approving_the_thirteenth_amendment_to_the_joint_office_of_homeless_services_intergovernmental_agreement_between_multnomah_county_and_the_city_of_portland./download,Resolution approving the Thirteenth Amendment to the Joint Office of Homeless Services Intergovernmental Agreement between Multnomah County and the City of Portland.,Approves the thirteenth amendment to the Joint Office of Homeless Services intergovernmental agreement with the City of Portland. The minutes note the roll call without naming votes.,Intergovernmental agreement,Adopted,Homelessness,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2476&doc_id=46c5e4ca-d171-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2476,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-04-21,R.6,2022-031,https://www.multco.us/file/resolution_authorizing_an_internal_loan_from_the_risk_management_fund_%283500%29_to_the_behavioral_health_resource_center_capital_fund_%282516%29_in_the_amount_of_%247%2C062%2C417_to_provide_interim_funding_for_the_behavioral_health_resource_center%E2%80%A6/download,"Resolution authorizing Internal Loan from the Risk Management Fund to the Behavioral Health Resource Center Capital Fund in the amount of $7,062,417 to provide interim funding for the project.",Authorizes a $7.06 million internal loan from the Risk Management Fund to the Behavioral Health Resource Center capital fund as interim funding for the project. Chair Kafoury had left; Vice-Chair Stegmann presided.,Resolution,Adopted,Health & Social Services; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2476&doc_id=46c5e4ca-d171-11ec-bbb4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2476,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-05-05,R.1,2022-037,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2023_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2023 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2023 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2485&doc_id=79d72681-19b2-11ed-b1ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2485,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-05-05,R.2,2022-038,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2023_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2023 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2023 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2485&doc_id=79d72681-19b2-11ed-b1ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2485,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-05-12,R.2,1307,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_zoning_and_development_code_to_implement_changes_related_to_the_city_of_portland%E2%80%99s_historic_resources_code_project_and_declaring_an%E2%80%A6/download,Ordinance Amending Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Zoning and Development Code to Implement Changes Related to the City of Portland’s Historic Resources Code Project and Declaring an Emergency.,Ordinance incorporating the City of Portland's historic resources code amendments into the County zoning code for areas the city plans for.,Ordinance,Adopted,Land Use & Planning,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2495&doc_id=642eddd0-e6a8-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2495,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-05-19,R.2,2022-046,https://www.multco.us/file/resolution_approving_the_fac-1_acquisition_proposal_for_the_real_property_located_at_801_sw_harvey_milk_street%2C_portland%2C_oregon.__/download,"Resolution Approving the FAC-1 Acquisition Proposal for the Real Property Located at 801 SW Harvey Milk Street, Portland, Oregon.","Approves buying the parking lot at 801 SW Harvey Milk St., next to the Behavioral Health Resource Center, for just under $3.1 million.",Resolution,Adopted,Health & Social Services; Government Operations,Downtown Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2503&doc_id=93d1ad78-e773-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2503,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-05-19,R.3,2022-047,https://www.multco.us/file/resolution_in_support_of_legislative_action_to_achieve_universal_health_care_access./download,Resolution in Support of Legislative Action to Achieve Universal Health Care Access.,Resolution supporting legislative action to achieve universal health care access.,Resolution,Adopted,Health & Social Services,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2503&doc_id=93d1ad78-e773-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2503,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-09,R.6,2022-052,https://www.multco.us/file/resolution_protecting_access_to_reproductive_freedoms_and_reproductive_health./download,Resolution Protecting Access to Reproductive Freedoms and Reproductive Health.,Resolution protecting access to reproductive freedom and reproductive health care.,Resolution,Adopted,Health & Social Services; Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2538&doc_id=a0225113-ad80-11ed-8145-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2538,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,2022-053,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2023_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2023 budget and makes its appropriations, after unanimous roll calls on the Board and department amendments and the budget notes. Two budget notes proposed by Commissioner Meieran (a briefing on the student health center staffing model, and an update on the behavioral health emergency coordination network) failed 2–3, with Commissioners Meieran and Jayapal voting yes.",Resolution,Adopted as amended,FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.10,2022-062,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2022-2023./download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal year 2022-2023.,Authorizes fiscal year 2022–2023 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.2,2022-054,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2023./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2023.",Levies Multnomah County's property taxes for fiscal year 2023.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.6,2022-058,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2023_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"RESOLUTION Adopting the Fiscal Year 2023 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2023 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.9,2022-061,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2023./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2023.",Levies the Multnomah County Library District's property taxes for fiscal year 2023.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2543&doc_id=a44a22d2-ee61-11ec-9ad4-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-30,R.5,,,Resolution Approving the Library Capital Bond Program (LCBP) FAC-1 Operations Center GMP.,Approves the Library Capital Bond Program's operations center construction plan and guaranteed maximum price.,Resolution,Adopted,Libraries,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2552&doc_id=f3726e57-093c-11ed-baa3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2552,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2022-08-04,R.4,2022-074,https://www.multco.us/file/resolution_resolution_authorizing_the_issuance_and_sale_of_full_faith_and_credit_financing_agreements%2C_series_2022%2C_in_a_principal_amount_not_to_exceed_%2425%2C250%2C000./download,"Resolution Authorizing the Issuance and Sale of Full Faith and Credit Financing Agreements, Series 2022.",Authorizes a full faith and credit financing agreement (a direct bank loan) to finance about $25 million of the Earthquake Ready Burnside Bridge project's design and right-of-way work this fiscal year.,Resolution,Approved,Transportation; Budget & Taxes,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2562&doc_id=27948416-347c-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2562,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-08-11,R.1,2022-076,https://www.multco.us/file/resolution_referring_charter_review_committee_proposed_amendments_to_the_voters_and_certifying_ballot_titles_and_explanatory_statements./download,Resolution Referring Charter Review Committee Proposed Amendments to the Voters and Certifying Ballot Titles and Explanatory Statements.,Refers the Charter Review Committee's proposed County charter amendments to voters at the November 2022 election and certifies their ballot titles and explanatory statements.,Resolution,Adopted,Elections; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2563&doc_id=229cf634-353c-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2563,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-09-08,R.1,,,BUDGET MODIFICATION # JOHS-01-23: Appropriating $10 million in State of Oregon one-time-only funding from the 2022 Legislative State of Oregon HB 5202 funding to the Joint Office of Homeless Service.,Appropriates $10 million in one-time state funding (HB 5202) to the Joint Office of Homeless Services.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2575&doc_id=b2e6e323-3a95-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2575,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Absent,Not in office,Not in office,Yea
2022-09-08,R.4,,,"Multnomah County Sheriff’s Office / Reynolds School District, School Resource Deputy Intergovernmental Agreement.",Approves the Sheriff's Office intergovernmental agreement with the Reynolds School District for school resource deputies.,Intergovernmental agreement,Approved,Public Safety; Early Childhood & Education,Reynolds School District,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2575&doc_id=b2e6e323-3a95-11ed-8da8-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2575,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Absent,Not in office,Absent,Not in office,Not in office,Yea
2022-09-22,R.2,2022-086,https://www.multco.us/file/resolution_authorizing_the_bocc_to_change_the_partial_exemption_amount_for_manufactured_homes_to_%2450%2C000_and_have_that_amount_be_deducted_from_the_taxable_value_of_the_manufactured_home./download,"Authorizing the BOCC to Change the Partial Exemption Amount for Manufactured Homes to $50,000 and have that amount be deducted from the taxable value of the manufactured home.","Raises the partial property tax exemption for manufactured homes to $50,000, deducted from the home's taxable value.",Resolution,Adopted,Housing; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2582&doc_id=477b5820-4425-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2582,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-06,R.3,,,Ratification of Collective Bargaining Agreement 2022-2026 between Multnomah County and the Multnomah County Deputy Sheriff’s Association (MCDSA).,Ratifies the 2022–2026 collective bargaining agreement with the Multnomah County Deputy Sheriff's Association.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
