date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2024-06-06,R.8,2024-047,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2025_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"RESOLUTION Adopting the Fiscal Year 2025 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2025 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.9,2024-048,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2025./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2025.",Levies the Multnomah County Library District's property taxes for fiscal year 2025.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2969&doc_id=ee6c9ed7-b98b-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-13,R.2,,,Approval of the Homelessness Response System Intergovernmental Agreement with the City of Portland and the Homelessness Response Action Plan.,"Approves the Homelessness Response System intergovernmental agreement with the City of Portland and the Homelessness Response Action Plan, 4–1 with Commissioner Meieran voting no. Several amendments were voted on first, but the captioned minutes don't record those roll calls clearly enough to log. (The minutes list Chair Vega Pederson as excused at the start; the transcript shows her chairing and voting on this item.)",Intergovernmental agreement,Approved,Homelessness,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2974&doc_id=81b91df3-0b2f-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2974,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-20,R.6,,,"BUDGET MODIFICATION # NOND-010-24: Contingency Request of $400,000 for a Three-Year Pilot Enhanced Services District in the Gateway Neighborhood.","Approves $400,000 from contingency for a three-year pilot enhanced services district in the Gateway neighborhood. The minutes name only Commissioner Brim-Edwards's no vote; the other commissioners present are recorded as Yea.",Budget modification,Approved,Economic Development; Public Safety,Gateway (Portland),inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2976&doc_id=befd7687-3e0d-11ef-8c72-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2976,Yea,Not in office,Not in office,Nay,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-06-27,R.2,,,Public Contract Review Board (PCRB) Rules Revision.,"Revisions to the Public Contract Review Board rules, with the Board sitting as the contract review board. The resolution failed: the minutes list Meieran voting no and Stegmann and Vega Pederson aye; Commissioner Beason isn't listed and is recorded as absent, and Commissioner Brim-Edwards was excused.",Resolution,Failed,Government Operations,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2979&doc_id=9f7d2b58-f478-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2979,Yea,Not in office,Not in office,Absent,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-07-11,R.2,,,Approval of the amended Homelessness Response System Intergovernmental Agreement with the City of Portland and the Homelessness Response Action Plan.,Approves the amended Homelessness Response System intergovernmental agreement with the City of Portland and the Homelessness Response Action Plan. Commissioner Meieran voted no.,Intergovernmental agreement,Approved,Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2984&doc_id=3e4d7101-5945-11ef-bafe-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2984,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.2,2024-060,https://www.multco.us/file/resolution_adopting_revised_multnomah_county_public_contract_review_board_rules_effective_july_1%2C_2024.-0/download,Public Contract Review Board (PCRB) Rules Revision.,Adopts revised rules for the County's Public Contract Review Board (the Board sitting as the contract review board).,Resolution,Adopted,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.4,2024-061,https://www.multco.us/file/resolution_approving_the_fac-1_project_plan_for_construction_of_the_southeast_sandy_building_temporary_deflection_center./download,Resolution Approving the FAC-1 Project Plan for Construction of the Southeast Sandy Building Temporary Deflection Center.,"Approves the construction project plan for a temporary deflection center in the Southeast Sandy building under the County's FAC-1 procedure, after an amendment passed unanimously. Commissioners Meieran and Brim-Edwards voted no.",Resolution,Adopted as amended,Public Safety; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.5,,,Resolution Urging Multnomah County Chair to Exercise Her Authority to Temporarily Change Ambulance Staffing Protocol.,"Resolution urging the Chair to use her authority to temporarily change the ambulance staffing protocol. It failed 1–3, with only Commissioner Brim-Edwards voting yes; the minutes' roll call doesn't list Commissioner Stegmann, who is recorded as absent.",Resolution,Failed,Health & Social Services; Public Safety,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Nay,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Nay,Not in office,Absent
2024-08-01,R.3,2024-063,https://www.multco.us/file/homelessness_response_system_progress_resolution./download,Resolution Adopting Homelessness Response System Accountability and Progress Measures.,"Adopts accountability and progress measures for the Homelessness Response System, as amended. Only three commissioners voted: the minutes' roll calls on the amendment and the resolution list Brim-Edwards, Stegmann and Vega Pederson, and the Chair thanks 'both' of the others present, so Meieran and Beason are recorded as absent.",Resolution,Adopted as amended,Homelessness,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2998&doc_id=57d9c7d2-5c11-11ef-bafe-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2998,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-08-15,R.3,2024-068,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_%28lcbp%29_northwest_library_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_%28gmp%29%E2%80%A6/download,Resolution Approving the Library Capital Bond Program (LCBP) Northwest Library Project Plan to Proceed with Construction per Administrative Procedure FAC-1 and Authorizing the County Chair to Execute a Guaranteed Maximum Price (GMP) Amendment.,Approves the Library Capital Bond Program's Northwest Library project plan to proceed with construction and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3003&doc_id=ab122529-0413-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3003,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-08-22,R.2,1325,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_comprehensive_plan%2C_zoning_map%2C_and_zoning_code%2C_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_comprehensive_plan%2C_comprehensive_plan_map%2C_zoning_map%2C_and_zoning_code_%28title_33%29_to_adopt_the%E2%80%A6/download,"Amending Multnomah County’s Comprehensive Plan, Zoning Map, and Zoning Code, to Incorporate Amendments to the City of Portland’s Comprehensive Plan, Comprehensive Plan Map, Zoning Map, and Zoning Code (Title 33) to Adopt the Lower Southeast Rising Area Plan Amendments; to Adopt the Regulatory Improvement Code Amendment Package 10; and Amending the County’s Zoning Code to Incorporate Amendments to the City of Portland’s Title 33 to Update Land Division Regulations and Related Code Provisions and Declaring an Emergency.","Adds City of Portland planning code changes to the County's comprehensive plan, zoning map and zoning code (the agenda title is cut off in the minutes).",Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3007&doc_id=75bc08db-6afc-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-08-22,R.4,,,Resolution Urging the Chair to Pause Opening of Multnomah County Deflection Center.,"Resolution urging the Chair to pause the opening of the County's deflection center. After three amendment votes, it failed 2–2: Commissioners Meieran and Brim-Edwards voted yes, Commissioner Beason and Chair Vega Pederson no, and Commissioner Stegmann was excused.",Resolution,Failed,Public Safety; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3007&doc_id=75bc08db-6afc-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Absent
2024-09-05,R.1,2024-070,https://www.multco.us/file/resolution_approving_the_east_county_homelessness_resource_center_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1./download,Resolution Approving the East County Homelessness Resource Center Project Plan to Proceed with Construction per Administrative Procedure FAC-1.,Approves the East County Homelessness Resource Center project plan to proceed with construction under the County's FAC-1 procedure.,Resolution,Adopted,Homelessness,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-09-05,R.3,2024-072,https://www.multco.us/file/resolution_establishing_land_use_fees_and_repealing_resolution_2023-057./download,PUBLIC HEARING and Resolution Establishing Land Use Fees and Repealing Resolution 2023-057.,Sets County land use fees after a public hearing and repeals Resolution 2023-057. Commissioner Meieran voted no.,Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-09-05,R.4,,,Second Reading of Ordinance Delaying the Scheduled Increase in the Preschool for All Tax and Requirement for a Technical Advisory Group Report.,"Second reading of an ordinance that would have delayed the scheduled increase in the Preschool for All tax and required a technical advisory group report. The motion failed on a 2–2 tie: Commissioners Meieran and Brim-Edwards voted yes, Commissioner Stegmann and Chair Vega Pederson no, and Commissioner Beason was excused.",Ordinance,Failed,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Nay
2024-09-12,R.3,2024-075,https://www.multco.us/file/resolution_approving_the_staff_recommendation_for_the_east-span_bridge_type_for_the_earthquake_ready_burnside_bridge_project._/download,Resolution approving the staff recommendation for the east-span bridge type for the Earthquake Ready Burnside Bridge Project.,Approves the staff recommendation for the bridge type of the east span of the Earthquake Ready Burnside Bridge.,Resolution,Adopted,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3021&doc_id=46da3bbc-ed61-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3021,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-09-19,R.4,,,BUDGET MODIFICATION #DCHS-003-25: Appropriate $3.9 Million from the Preschool for All Fund Contingency to add 174 New Mid-Year Seats.,Appropriates $3.9 million from the Preschool for All fund contingency to add 174 new mid-year preschool seats. Commissioner Meieran voted no.,Budget modification,Approved,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3025&doc_id=8fc95fa5-8030-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3025,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-03,R.2,2024-086,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_%28lcbp%29_belmont_library_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_%28gmp%29%E2%80%A6/download,Resolution Approving the Library Capital Bond Program (LCBP) Belmont Library Project Plan to Proceed with Construction per Administrative Procedure FAC-1 and Authorizing the County Chair to Execute a Guaranteed Maximum Price (GMP) Amendment.,Approves the Library Capital Bond Program's Belmont Library project plan to proceed with construction and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3034&doc_id=2017b7ec-85a5-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3034,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-03,R.4,,,BUDGET MODIFICATION # DCM-001-25: Reclassification of 7 Positions in the Chief Operating Officer’s Office.,Reclassifies seven positions in the Chief Operating Officer's office. Commissioner Brim-Edwards voted no.,Budget modification,Approved,Government Operations,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3034&doc_id=2017b7ec-85a5-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3034,Yea,Not in office,Not in office,Nay,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-17,R.2,2024-090,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%E2%80%99s_appointment_of_annie_lewis_as_the_multnomah_county_libraries_director./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Annie Lewis as the Multnomah County Libraries Director.,Consents to Chair Vega Pederson's appointment of Annie Lewis as director of Multnomah County Libraries.,Resolution,Adopted,Libraries; Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-10-17,R.3,1327,https://www.multco.us/file/ordinance_amending_mcc_chapter_12_%E2%80%93_business_income_tax_to_conform_confidentiality_provisions_to_state_law_and_to_reflect_certain_administrative_code_changes./download,Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to conform confidentiality provisions to State Law.,Second reading of an ordinance amending the County business income tax (Code Chapter 12) to conform its confidentiality provisions to state law. The minutes record a unanimous roll call.,Ordinance,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-10-17,R.4,1328,https://www.multco.us/file/ordinance_amending_mcc_chapter_11.500_%E2%80%93_preschool_for_all_personal_income_tax_to_conform_confidentiality_provisions_to_state_law_and_to_reflect_certain_administrative_code_changes._/download,Second Reading of Ordinance Amending MCC Chapter 11.500 - Preschool For All Program Income Tax to conform confidentiality provisions to State Law and to reflect certain Administrative changes.,Second reading of an ordinance amending the Preschool for All income tax (Code Chapter 11.500) to conform its confidentiality provisions to state law and make administrative changes. The minutes record a unanimous roll call.,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-10-24,R.3,1329,https://www.multco.us/file/ordinance_amending_multnomah_county_code_chapter_29_-_building_regulations_by_adding_section_29.503%28e%29./download,Second Reading of Ordinance Amending Multnomah County Code Chapter 29 Ð Building Regulations by adding Section 29.503(E).,Second reading and adoption of an ordinance adding Section 29.503(E) to the County's building regulations (Code Chapter 29).,Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3042&doc_id=4188966c-df37-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3042,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-11-14,S.1,,,Appointment to fill the vacancy in Oregon Senate District 17 (joint meeting with the Washington County Board of Commissioners).,"Meeting jointly with Washington County's commissioners, the Board voted to appoint Lisa Reynolds to fill the vacancy in Oregon Senate District 17; the other nominees were Joel Shapiro and Pradnya Patil. The minutes record the roll call as unanimous.",Appointment,Appointed,Elections,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3056&doc_id=e57b71d1-b1f7-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3056,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-11-21,R.3,1330,https://www.multco.us/file/ordinance_amending_mcc_chapter_39_%28the_zoning_code%29_to_amend_and_reorganize_the_significant_environmental_concern_regulations./download,Second Reading of Ordinance Amending MCC Chapter 39 (the Zoning Code) to Amend and Reorganize the Significant Environmental Concern Regulations.,Second reading and adoption of an ordinance amending and reorganizing the Significant Environmental Concern regulations in the County zoning code (Chapter 39).,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3063&doc_id=ea739bd9-fabb-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3063,Absent,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-11-21,R.4,2024-102,https://www.multco.us/file/resolution_approving_negotiation%2C_sale_and_leaseback_of_the_gresham_library_building%2C_385_nw_miller_ave.%2C_gresham%2C_to_the_city_of_gresham./download,"Resolution Approving Negotiation, Sale and Leaseback of the Gresham Library building, 385 NW Miller Ave., Gresham, to the City of Gresham.","Approves negotiating the sale of the Gresham Library building at 385 NW Miller Ave. to the City of Gresham, with a leaseback to the County.",Resolution,Adopted,Libraries; Government Operations,Gresham,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3063&doc_id=ea739bd9-fabb-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3063,Absent,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-11-21,R.5,,,"BUDGET MODIFICATION # JOHS-003-25: Increases Federal/State Fund by $11,384,732 and reduces Supportive Housing fund by $4,190,523.",Increases the Joint Office of Homeless Services' federal and state funds by $11.4 million and reduces its Supportive Housing Services fund by $4.2 million.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3063&doc_id=ea739bd9-fabb-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3063,Absent,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-12-05,R.4,,,"BUDGET MODIFICATION # HD-001-25: Authorizing 5.00 FTE, lease, security, and other operating expenses for the Deflection Center.","Budget modification authorizing five positions, a lease, security and other operating costs for the County's deflection center.",Budget modification,Approved,Public Safety; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3066&doc_id=e0b711c8-d397-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3066,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Absent
2024-12-05,R.5,,,BUDGET MODIFICATION # DCA-007-25: Coordinated Care Pathway Center Project Cash Transfer.,Budget modification transferring cash for the Coordinated Care Pathway Center project. Commissioner Meieran voted no.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3066&doc_id=e0b711c8-d397-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3066,Yea,Not in office,Yea,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Absent
2024-12-12,R.1,,,Approval of Multnomah County 2025 State Legislative Agenda.,Approves the County's 2025 state legislative agenda.,Other,Approved,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3075&doc_id=2d0b9125-d423-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3075,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2024-12-12,R.3,2024-108,https://www.multco.us/file/2024-108.pdf/download,"Resolution Approving a Room-Block Agreement at the Motel Located at 1125 N. Schmeer Road, Portland, OR.",Approves an agreement reserving a block of rooms at a motel at 1125 N. Schmeer Road in Portland.,Resolution,Adopted,Homelessness,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3075&doc_id=2d0b9125-d423-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3075,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2024-12-19,R.1,2024-110,https://www.multco.us/file/2024-110.pdf/download,Resolution Approving the FAC-1 Project Plan to Proceed with Construction at the Harrison Community Village Project.,"Approves the construction project plan for the Harrison Community Village, a shelter project presented by the Joint Office of Homeless Services, under the County's FAC-1 procedure. An amendment passed unanimously first; Commissioner Meieran voted no on the plan.",Resolution,Adopted as amended,Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3078&doc_id=4ae55b6f-d457-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3078,Yea,Not in office,Yea,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2024-12-19,R.2,1331,https://www.multco.us/file/1331.pdf/download,Ordinance Amending MCC Chapter 39 (the Zoning Code) to add a Reference to Standards Applicable in the Significant Environmental Concern for Streams Overlay Zone and Declaring an Emergency.,Emergency ordinance amending the County zoning code (Chapter 39) to add a reference to the standards that apply in the Significant Environmental Concern for Streams overlay zone.,Emergency ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3078&doc_id=4ae55b6f-d457-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3078,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2024-12-19,R.3,2024-111,https://www.multco.us/file/2024-111.pdf/download,Resolution Approving the Library Capital Bond Program (LCBP) St. Johns Library Project Plan to Proceed with Construction per Administrative Procedure FAC-1 and Authorizing the County Chair to Execute a Guaranteed Maximum Price (GMP) Amendment.,Approves the Library Capital Bond Program's St. Johns Library project plan to proceed with construction and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3078&doc_id=4ae55b6f-d457-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3078,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2025-01-09,R.2,1332,https://www.multco.us/file/1332.pdf/download,Ordinance Amending Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Zoning Code (Title 33) Allowing Adjustments as Part of the Housing Adjustment Compliance Project and Making Odor Code Updates; Amendments to the Portland Sign Code (Title 32) Increasing Flexibility in the Rose Quarter Sign Code; and Amendments to the Portland Tree Code (Title 11) Permanently Adopting the Large Tree Regulations; and Declaring an Emergency.,"Adds City of Portland code changes to the County's zoning code: housing adjustments under the Housing Adjustment Compliance Project, odor code updates, more flexible Rose Quarter sign rules, and permanent large-tree regulations. Adopted as an emergency ordinance.",Emergency ordinance,Adopted,Land Use & Planning; Housing; Environment & Energy,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3087&doc_id=ab68f304-e7ea-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3087,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-01-15,S.1,,,Appointment to fill the vacancy in Oregon House District 34 (joint meeting with the Washington County Board of Commissioners).,"Meeting jointly with Washington County's commissioners, the Board voted to appoint Mari Watanabe to fill the vacancy in Oregon House District 34, over Sarah Beachy and Alexandria Goddard. Under the Secretary of State's weighting, each Multnomah commissioner had 0.2 votes and each Washington County commissioner 8.6; all ten voted yes.",Appointment,Appointed,Elections,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3091&doc_id=311e6e7e-d44c-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3091,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
